tconst,primaryTitle,startYear,runtimeMinutes,rating,primaryGenre_Adult,primaryGenre_Adventure,primaryGenre_Animation,primaryGenre_Biography,primaryGenre_Comedy,primaryGenre_Crime,primaryGenre_Documentary,primaryGenre_Drama,primaryGenre_Family,primaryGenre_Fantasy,primaryGenre_Film-Noir,primaryGenre_History,primaryGenre_Horror,primaryGenre_Music,primaryGenre_Musical,primaryGenre_Mystery,primaryGenre_News,primaryGenre_Reality-TV,primaryGenre_Romance,primaryGenre_Sci-Fi,primaryGenre_Science Fiction,primaryGenre_Short,primaryGenre_Sport,primaryGenre_TV Movie,primaryGenre_Thriller,primaryGenre_War,primaryGenre_Western,primaryGenre_\N,directors_count,actor1_count,actor2_count
tt6053438,First Reformed,2017,113,7.050540150911514,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,23,11
tt6068960,Hatred,2016,150,7.050535864701899,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,1,2
tt0080117,The Wanderers,1979,112,7.0504999433259705,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,1,5
tt0049456,Lust for Life,1956,122,7.050457745774384,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,14,4
tt32427535,Aarata,2024,122,7.050390142018497,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1
tt0105435,Sneakers,1992,126,7.050384017703177,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,18,10
tt0035979,Heaven Can Wait,1943,112,7.050316984123762,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,4,2
tt19394770,Atatürk: 1881-1919,2023,132,7.049980850263543,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,3,2
tt0155124,Rudra Veena,1988,170,7.049718997523559,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,5,1
tt7344360,Long Shot,2017,40,7.0497169720240365,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1
tt0106387,Benny & Joon,1993,98,7.049681609165947,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,39,2
tt14324650,"Batman: The Long Halloween, Part One",2021,85,7.049598540356472,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,5,5
tt4882376,First They Killed My Father,2017,136,7.0495120729196294,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,1
tt0928152,Malliswari,2004,150,7.0494169369902515,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,7,3
tt7179784,Irumbu Thirai,2018,160,7.04937466269126,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,2,5
tt16899584,The Beatles: Get Back - The Rooftop Concert,2022,65,7.049183719771528,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,14,0,0
tt1173901,The Island,2007,143,7.049091445635954,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,1,1
tt26675252,Louis Tomlinson: All of Those Voices,2023,108,7.049058835279779,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1
tt8632862,Fahrenheit 11/9,2018,128,7.048933072776963,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,1,1
tt0085933,Merry Christmas Mr. Lawrence,1983,123,7.048636063783579,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,5,2
tt0048347,The Man with the Golden Arm,1955,119,7.0485582534961395,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,6,3
tt6214084,Something Useful,2017,104,7.048452256356077,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1
tt0124207,The Thief,1997,96,7.048400920936899,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1
tt0388139,It's All Gone Pete Tong,2004,90,7.048343742547163,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,1,1
tt12850582,Break the Silence: The Movie,2020,89,7.04832286476511,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,5,2
tt0024660,Three Little Pigs,1933,9,7.048290975988182,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,5,6
tt0411270,The Beat That My Heart Skipped,2005,108,7.048220630660096,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,14,1
tt2950418,Greater,2016,130,7.048040258237197,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,3,1
tt0088015,Ronia: The Robber's Daughter,1984,126,7.047985623693125,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,1
tt4529706,The Jungle,2015,15,7.047964284890674,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,3
tt0073817,Swept Away,1974,114,7.047914645884033,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,5,4
tt0065417,Days and Nights in the Forest,1970,115,7.047754682136119,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20,3,1
tt25234532,Nuvve Naa Pranam,2022,167,7.047736822637597,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1
tt0096894,"Bashu, the Little Stranger",1989,120,7.047653429598228,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,1
tt0087188,The Ship Sails On,1983,128,7.0476508414926675,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,1,1
tt1286821,More Than a Game,2008,105,7.047423729095202,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,3,1
tt0265730,Sethu,1999,130,7.047360336607875,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,8,1
tt11697844,There Is No Evil,2020,151,7.047046702382808,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,1
tt0123390,The Miscellaneous Brigade on the Watch,1971,95,7.046854228080461,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,4,2
tt1285241,Don 2,2011,148,7.046843207895777,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,24,3
tt0086423,Tender Mercies,1983,92,7.046731103424274,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,6,2
tt0099040,An Angel at My Table,1990,158,7.046727823201581,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,1
tt1595366,What Men Talk About,2010,93,7.0466682952837125,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,2,1
tt0355702,Lords of Dogtown,2005,107,7.046637898996201,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,9,7
tt0083089,Do You Remember Dolly Bell?,1981,110,7.046440947387667,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,4,1
tt0385700,Final Fantasy VII: Advent Children,2005,101,7.046253697895657,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,2,1
tt0082436,The Grilling,1981,87,7.046184421506966,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,5,3
tt0025164,The Gay Divorcee,1934,107,7.046169611042595,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,8,6
